;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
New HIV infections in 25-49 males;Mean;266.39700000;902.69300000;2544.61000000;6912.08000000;17668.50000000;39233.70000000;69098.30000000;94730.50000000;108617.00000000;115446.00000000;119724.00000000;122186.00000000;120899.00000000;117590.00000000;113080.00000000;107949.00000000;102987.00000000;99251.40000000;96566.70000000;94295.90000000;91945.70000000;89663.50000000;88095.70000000;87110.40000000;86190.50000000;85714.70000000;83534.50000000;80695.10000000;78550.20000000;75669.10000000;74166.10000000;70646.70000000;64779.20000000;61787.80000000;58221.90000000;53964.70000000;50465.70000000;46724.50000000;43170.20000000;40270.20000000;38025.40000000;36062.00000000;34330.90000000;33106.90000000;32044.40000000;31105.90000000;30240.60000000;29408.10000000;28584.10000000;27746.40000000;26865.70000000;25940.40000000;25021.90000000;24124.50000000;23249.40000000;22391.90000000;21553.40000000;20734.40000000;19936.90000000;19164.90000000;18418.30000000;17696.40000000;17001.00000000;16341.20000000;15711.50000000;15106.20000000;14524.80000000;13963.30000000;13421.90000000;12897.60000000;12386.50000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;31.50220000;138.33900000;516.12700000;2112.69000000;7147.95000000;20299.00000000;49450.50000000;75323.80000000;93845.40000000;102237.00000000;107615.00000000;111578.00000000;112204.00000000;110430.00000000;107181.00000000;102445.00000000;97827.80000000;94311.10000000;91763.40000000;89524.10000000;87172.80000000;85017.60000000;83502.60000000;82433.10000000;81558.70000000;80957.20000000;78871.00000000;76032.20000000;73832.60000000;70874.20000000;69272.60000000;65752.20000000;60048.80000000;56974.30000000;53291.70000000;49284.10000000;46257.80000000;42907.50000000;39719.40000000;37280.70000000;35293.10000000;33536.30000000;31985.70000000;30867.50000000;29908.00000000;28961.70000000;28133.60000000;27347.80000000;26574.20000000;25770.50000000;24911.90000000;24010.70000000;23122.00000000;22252.50000000;21389.20000000;20544.40000000;19719.50000000;18915.40000000;18134.20000000;17379.80000000;16652.50000000;15951.70000000;15279.20000000;14664.00000000;14063.50000000;13481.80000000;12924.80000000;12388.70000000;11877.60000000;11404.70000000;10945.50000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;501.21900000;1664.85000000;4850.24000000;13063.00000000;33069.40000000;65675.20000000;97809.30000000;116506.00000000;127309.00000000;129744.00000000;131790.00000000;132369.00000000;129689.00000000;125052.00000000;119211.00000000;112819.00000000;106832.00000000;102884.00000000;100098.00000000;97797.10000000;95449.50000000;93175.70000000;91630.30000000;90661.80000000;90007.70000000;89880.10000000;87879.00000000;85093.50000000;82998.30000000;80124.90000000;78768.10000000;75284.30000000;69307.30000000;66411.20000000;62839.20000000;58321.80000000;54518.70000000;50458.50000000;46589.20000000;43414.70000000;40949.50000000;38781.50000000;36884.50000000;35656.70000000;34603.60000000;33678.90000000;32829.80000000;31978.80000000;31012.50000000;30043.60000000;29145.70000000;28256.00000000;27374.50000000;26515.30000000;25679.50000000;24861.70000000;24062.60000000;23281.70000000;22511.90000000;21724.30000000;20960.80000000;20220.70000000;19506.00000000;18827.20000000;18178.30000000;17552.90000000;16950.70000000;16367.30000000;15802.90000000;15253.90000000;14715.80000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
New HIV infections in 25-49 females;Mean;123.12100000;404.51300000;1152.07000000;3169.55000000;8248.33000000;18929.10000000;35591.60000000;53181.30000000;67626.00000000;79744.70000000;91015.60000000;101459.00000000;109545.00000000;115478.00000000;119065.00000000;120223.00000000;119400.00000000;117616.00000000;115372.00000000;112459.00000000;108455.00000000;103785.00000000;99425.60000000;95728.40000000;91951.70000000;88289.70000000;84101.80000000;80795.00000000;78640.80000000;76074.80000000;75060.60000000;72499.60000000;68187.60000000;66343.60000000;63725.90000000;60378.60000000;57360.60000000;54154.50000000;50908.90000000;48109.30000000;45876.00000000;43869.70000000;42082.70000000;40831.90000000;39802.70000000;39017.80000000;38349.30000000;37754.50000000;37180.10000000;36557.20000000;35836.60000000;35030.00000000;34165.40000000;33263.70000000;32326.70000000;31351.80000000;30349.90000000;29328.70000000;28296.70000000;27272.90000000;26261.40000000;25262.60000000;24283.30000000;23345.70000000;22442.00000000;21561.50000000;20707.70000000;19873.90000000;19060.20000000;18259.20000000;17459.90000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;13.29060000;56.98310000;225.90800000;939.47700000;3178.16000000;9092.28000000;22993.20000000;43834.00000000;60422.10000000;72311.20000000;83537.40000000;94071.40000000;102505.00000000;109014.00000000;113362.00000000;114539.00000000;113130.00000000;110964.00000000;108574.00000000;105406.00000000;101434.00000000;96789.90000000;92480.40000000;88839.80000000;85083.90000000;81664.60000000;77711.00000000;74489.40000000;72450.80000000;70134.40000000;69253.40000000;66892.20000000;62620.20000000;60802.90000000;58131.20000000;55013.50000000;52441.60000000;49629.50000000;46821.60000000;44400.00000000;42515.10000000;40799.30000000;39288.50000000;38125.10000000;37148.70000000;36394.00000000;35742.80000000;35170.10000000;34586.30000000;33893.80000000;33081.20000000;32351.30000000;31561.00000000;30675.30000000;29744.90000000;28779.20000000;27800.70000000;26802.90000000;25805.30000000;24802.20000000;23784.90000000;22809.30000000;21854.90000000;20941.40000000;20062.10000000;19207.70000000;18381.40000000;17577.30000000;16795.50000000;16054.60000000;15333.20000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;238.72700000;775.43200000;2160.09000000;5738.35000000;14829.60000000;30920.90000000;50777.50000000;64713.50000000;75490.50000000;86139.60000000;96992.40000000;107055.00000000;114799.00000000;120358.00000000;123802.00000000;124854.00000000;123673.00000000;122040.00000000;120140.00000000;117445.00000000;113509.00000000;108784.00000000;104293.00000000;100431.00000000;96437.70000000;92540.10000000;88083.50000000;84722.00000000;82588.10000000;80022.40000000;79004.00000000;76334.40000000;71900.80000000;70179.30000000;67684.20000000;64191.30000000;60878.70000000;57321.60000000;53715.60000000;50591.60000000;48195.20000000;46061.10000000;44254.40000000;42825.00000000;41826.60000000;41056.60000000;40367.30000000;39853.20000000;39389.80000000;38864.40000000;38219.10000000;37400.40000000;36499.40000000;35586.30000000;34636.70000000;33688.80000000;32700.80000000;31681.30000000;30639.80000000;29598.50000000;28562.50000000;27533.30000000;26519.20000000;25546.00000000;24605.70000000;23711.00000000;22876.50000000;22047.10000000;21238.90000000;20444.60000000;19649.90000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
New HIV infections in adults aged 50+;Mean;14.78640000;54.03890000;155.01400000;422.72700000;1083.03000000;2425.12000000;4356.40000000;6122.61000000;7302.34000000;8179.10000000;9057.47000000;10001.60000000;10941.50000000;11860.00000000;12755.80000000;13612.30000000;14450.40000000;15393.60000000;16392.50000000;17306.20000000;17923.70000000;18195.80000000;18161.10000000;18031.10000000;17739.20000000;17344.50000000;16554.10000000;15998.10000000;15697.20000000;15385.70000000;15546.60000000;15458.10000000;15012.00000000;15161.40000000;15065.70000000;14629.20000000;14301.00000000;13967.20000000;13645.40000000;13422.40000000;13300.30000000;13174.70000000;13041.70000000;13099.10000000;13168.40000000;13256.00000000;13366.80000000;13502.60000000;13656.50000000;13816.60000000;13969.30000000;14119.20000000;14242.10000000;14334.40000000;14395.10000000;14424.10000000;14418.70000000;14380.60000000;14310.10000000;14210.20000000;14085.60000000;13941.00000000;13775.20000000;13563.90000000;13325.30000000;13077.30000000;12816.60000000;12555.80000000;12296.30000000;12050.30000000;11832.50000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;1.79231000;8.36401000;31.65010000;128.81100000;431.73900000;1239.47000000;3039.31000000;4791.42000000;6072.68000000;7048.31000000;7901.17000000;8805.75000000;9627.19000000;10432.50000000;11226.80000000;11995.90000000;12759.70000000;13630.60000000;14566.00000000;15433.50000000;15983.40000000;16111.10000000;15974.80000000;15765.10000000;15432.60000000;14976.10000000;14198.60000000;13656.70000000;13346.00000000;13027.70000000;13133.00000000;13026.70000000;12603.90000000;12701.90000000;12580.60000000;12199.20000000;11914.50000000;11686.20000000;11477.60000000;11326.00000000;11221.50000000;11111.60000000;10993.40000000;11036.50000000;11096.40000000;11168.60000000;11258.70000000;11368.90000000;11493.10000000;11620.70000000;11739.50000000;11853.80000000;11942.00000000;12002.70000000;12048.00000000;12065.90000000;12053.70000000;12013.10000000;11944.40000000;11850.60000000;11736.30000000;11605.80000000;11457.90000000;11269.30000000;11057.00000000;10837.60000000;10607.90000000;10379.10000000;10152.50000000;9939.41000000;9753.75000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;27.27040000;99.39660000;295.09400000;799.82600000;2040.60000000;4139.58000000;6339.29000000;7677.41000000;8571.05000000;9219.02000000;10180.40000000;11183.30000000;12142.60000000;13055.20000000;14077.90000000;15069.30000000;16078.30000000;17137.20000000;18390.20000000;19511.60000000;20190.80000000;20508.10000000;20562.50000000;20533.10000000;20358.60000000;20069.90000000;19233.40000000;18569.40000000;18204.30000000;17852.30000000;18157.70000000;18065.00000000;17509.40000000;17686.00000000;17616.50000000;17098.70000000;16650.10000000;16182.70000000;15712.90000000;15357.70000000;15124.30000000;14950.00000000;14756.30000000;14804.50000000;14874.60000000;14969.00000000;15091.90000000;15245.10000000;15437.60000000;15638.80000000;15833.60000000;16026.20000000;16189.90000000;16319.90000000;16414.40000000;16472.90000000;16492.20000000;16473.80000000;16418.60000000;16329.40000000;16211.30000000;16069.00000000;15901.30000000;15682.60000000;15432.20000000;15169.10000000;14890.30000000;14609.30000000;14327.90000000;14059.20000000;13885.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
New HIV infections in males aged 50+;Mean;13.79190000;48.97620000;138.73500000;375.57800000;956.24100000;2120.23000000;3737.01000000;5085.05000000;5791.42000000;6129.95000000;6373.80000000;6578.05000000;6691.99000000;6731.17000000;6735.68000000;6734.95000000;6775.81000000;6939.89000000;7196.79000000;7480.65000000;7699.38000000;7812.48000000;7802.14000000;7738.05000000;7589.68000000;7387.23000000;6976.31000000;6570.02000000;6255.29000000;5941.56000000;5858.13000000;5684.25000000;5361.67000000;5299.12000000;5153.35000000;4871.24000000;4644.49000000;4435.76000000;4253.82000000;4125.77000000;4049.27000000;3982.50000000;3922.57000000;3937.73000000;3961.89000000;3995.22000000;4038.08000000;4089.72000000;4147.07000000;4205.74000000;4260.98000000;4313.83000000;4355.67000000;4386.30000000;4405.74000000;4414.10000000;4411.23000000;4398.14000000;4375.32000000;4344.35000000;4306.79000000;4263.93000000;4215.24000000;4153.45000000;4083.96000000;4011.66000000;3936.54000000;3861.93000000;3787.54000000;3715.77000000;3649.58000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;1.68412000;7.68547000;28.87480000;117.19000000;387.93300000;1102.81000000;2651.78000000;3826.73000000;4758.72000000;5153.23000000;5410.85000000;5681.10000000;5880.62000000;6017.20000000;6046.28000000;6069.07000000;6132.00000000;6210.67000000;6393.33000000;6585.21000000;6702.47000000;6727.07000000;6717.53000000;6672.06000000;6511.50000000;6298.09000000;5944.52000000;5599.58000000;5290.02000000;4989.38000000;4912.62000000;4760.36000000;4456.59000000;4375.75000000;4224.15000000;3992.31000000;3805.48000000;3641.35000000;3497.47000000;3393.34000000;3348.83000000;3303.07000000;3260.32000000;3275.22000000;3297.38000000;3327.49000000;3366.17000000;3412.90000000;3465.00000000;3515.91000000;3567.53000000;3614.02000000;3650.75000000;3682.36000000;3704.15000000;3714.67000000;3714.07000000;3703.76000000;3682.87000000;3654.50000000;3620.25000000;3581.47000000;3537.60000000;3480.73000000;3416.43000000;3349.70000000;3278.09000000;3204.43000000;3131.30000000;3061.00000000;3002.72000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;25.43100000;89.76460000;263.93200000;705.42000000;1824.32000000;3640.50000000;5511.11000000;6513.41000000;6926.54000000;7210.79000000;7407.05000000;7531.35000000;7547.51000000;7457.22000000;7436.48000000;7444.91000000;7563.45000000;7858.21000000;8220.16000000;8723.77000000;9015.61000000;9240.27000000;9283.90000000;9238.27000000;9058.22000000;8796.36000000;8286.21000000;7794.82000000;7421.49000000;7060.91000000;7009.02000000;6848.91000000;6515.79000000;6481.72000000;6344.07000000;6016.04000000;5734.50000000;5467.92000000;5221.98000000;5050.00000000;4940.55000000;4833.37000000;4737.40000000;4737.70000000;4750.54000000;4775.76000000;4818.40000000;4873.68000000;4936.54000000;4998.91000000;5057.91000000;5115.69000000;5162.83000000;5201.80000000;5232.63000000;5252.80000000;5251.72000000;5233.66000000;5212.54000000;5185.33000000;5150.81000000;5110.21000000;5062.90000000;5001.79000000;4932.28000000;4859.31000000;4783.26000000;4707.54000000;4631.96000000;4558.67000000;4490.26000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
