;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
Life expectancy at birth: males;Mean;58.74160000;58.84590000;58.96640000;59.07860000;59.17600000;59.24020000;59.23320000;59.12750000;58.87660000;58.45410000;57.85950000;57.10580000;56.26810000;55.54520000;54.80470000;54.09820000;53.37940000;52.47380000;51.61730000;51.41340000;51.62080000;52.08210000;52.90280000;53.81810000;54.88550000;56.17090000;57.49030000;58.62370000;59.34190000;59.77620000;60.08200000;60.42950000;60.80540000;61.14500000;61.13350000;59.55720000;59.45830000;61.55660000;61.90080000;62.22150000;62.52140000;62.79280000;63.04220000;63.27080000;63.47880000;63.67310000;63.85730000;64.03600000;64.21080000;64.38240000;64.55120000;64.71730000;64.88110000;65.04260000;65.20190000;65.35920000;65.51440000;65.66770000;65.81890000;65.96810000;66.11530000;66.26030000;66.40320000;66.54400000;66.68260000;66.81900000;66.95340000;67.08570000;67.21590000;67.34390000;67.46990000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;58.74140000;58.84510000;58.96420000;59.07270000;59.15790000;59.18990000;59.12100000;58.92460000;58.52820000;57.93760000;57.17590000;56.27800000;55.36240000;54.59340000;53.81200000;53.08530000;52.36110000;51.50970000;50.72620000;50.58250000;50.84840000;51.36860000;52.24610000;53.22420000;54.34300000;55.67320000;57.04750000;58.24700000;58.99900000;59.41210000;59.71330000;60.07280000;60.47290000;60.82320000;60.82140000;59.27670000;59.20430000;61.32030000;61.71190000;62.07200000;62.40430000;62.70030000;62.96890000;63.20950000;63.42420000;63.62250000;63.80910000;63.98950000;64.16540000;64.33810000;64.50830000;64.67550000;64.84020000;65.00290000;65.16340000;65.32170000;65.47790000;65.63210000;65.78430000;65.93410000;66.08180000;66.22730000;66.37090000;66.51280000;66.65260000;66.79020000;66.92580000;67.05920000;67.19020000;67.31920000;67.44610000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;58.74190000;58.84720000;58.96970000;59.08620000;59.19210000;59.27650000;59.30870000;59.25970000;59.10640000;58.80840000;58.33210000;57.67370000;56.92500000;56.27350000;55.58170000;54.89180000;54.17580000;53.26170000;52.36400000;52.12850000;52.29620000;52.71380000;53.51490000;54.38760000;55.35990000;56.60510000;57.89770000;58.98470000;59.67790000;60.09970000;60.40540000;60.74620000;61.08350000;61.41580000;61.39550000;59.78690000;59.66430000;61.74670000;62.05300000;62.34240000;62.61700000;62.86970000;63.10520000;63.32380000;63.52570000;63.71600000;63.89780000;64.07470000;64.24800000;64.41830000;64.58590000;64.75100000;64.91400000;65.07490000;65.23360000;65.39030000;65.54500000;65.69770000;65.84840000;65.99700000;66.14360000;66.28800000;66.43030000;66.57050000;66.70850000;66.84430000;66.97810000;67.10970000;67.23920000;67.36670000;67.49200000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Life expectancy at birth: females;Mean;66.72220000;66.82750000;66.98100000;67.12230000;67.24970000;67.34690000;67.38000000;67.32420000;67.12790000;66.75340000;66.18210000;65.39320000;64.43620000;63.30610000;62.06880000;60.73560000;59.52000000;58.16220000;56.77680000;55.76030000;55.84790000;56.47100000;57.72340000;59.02260000;60.46860000;62.13270000;63.73560000;65.20650000;66.12870000;66.72680000;67.13600000;67.53070000;67.90400000;68.24380000;67.62540000;65.46060000;66.11510000;69.13020000;69.49930000;69.83840000;70.14790000;70.43230000;70.69460000;70.93790000;71.16290000;71.37600000;71.58060000;71.78030000;71.97670000;72.17030000;72.36110000;72.54920000;72.73450000;72.91730000;73.09750000;73.27540000;73.45090000;73.62400000;73.79480000;73.96320000;74.12930000;74.29290000;74.45410000;74.61290000;74.76920000;74.92310000;75.07460000;75.22370000;75.37010000;75.51390000;75.65520000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;66.72200000;66.82660000;66.97860000;67.11620000;67.23320000;67.30430000;67.27470000;67.13810000;66.84200000;66.35580000;65.67140000;64.77990000;63.73960000;62.53320000;61.21670000;59.83290000;58.63000000;57.31000000;55.99940000;54.96670000;55.11620000;55.75790000;57.03990000;58.36960000;59.86840000;61.58430000;63.20710000;64.72190000;65.64930000;66.23420000;66.62960000;67.02900000;67.42340000;67.76960000;67.16190000;65.03620000;65.73320000;68.79640000;69.24760000;69.64890000;70.00250000;70.31680000;70.59870000;70.85410000;71.08570000;71.30220000;71.50850000;71.70930000;71.90660000;72.10100000;72.29270000;72.48160000;72.66780000;72.85160000;73.03280000;73.21170000;73.38820000;73.56250000;73.73440000;73.90400000;74.07130000;74.23610000;74.39850000;74.55860000;74.71620000;74.87130000;75.02410000;75.17440000;75.32200000;75.46710000;75.60960000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;66.72250000;66.82900000;66.98460000;67.13030000;67.26560000;67.38110000;67.45060000;67.44560000;67.31940000;67.04290000;66.58220000;65.90980000;65.07050000;64.05290000;62.89960000;61.61320000;60.41890000;59.04790000;57.62560000;56.55680000;56.60150000;57.20020000;58.42090000;59.67280000;61.06120000;62.65350000;64.15260000;65.53480000;66.43380000;67.02600000;67.44540000;67.84030000;68.20340000;68.54080000;67.91610000;65.73750000;66.36390000;69.35260000;69.67200000;69.97190000;70.25260000;70.51680000;70.76550000;70.99990000;71.22020000;71.43090000;71.63440000;71.83350000;72.02950000;72.22270000;72.41330000;72.60100000;72.78600000;72.96840000;73.14830000;73.32540000;73.50000000;73.67210000;73.84190000;74.00970000;74.17520000;74.33790000;74.49810000;74.65590000;74.81120000;74.96370000;75.11450000;75.26240000;75.40770000;75.55050000;75.69100000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Prob that 15-year old dies before 60;Mean;0.28191500;0.28294000;0.28399900;0.28512800;0.28641500;0.28806700;0.29049800;0.29438700;0.30057900;0.30984500;0.32264700;0.33903500;0.35867300;0.37692400;0.39920700;0.42128300;0.44203100;0.46359500;0.48527600;0.50226400;0.50580600;0.49912000;0.48391000;0.46642300;0.44787700;0.42338000;0.39502500;0.36638800;0.34861700;0.33780500;0.33120500;0.32409600;0.31632600;0.30916300;0.31079900;0.33959500;0.32589300;0.27963600;0.27313200;0.26746100;0.26241000;0.25799400;0.25402500;0.25041900;0.24715000;0.24408400;0.24114300;0.23824100;0.23534900;0.23245100;0.22953800;0.22660600;0.22365800;0.22070400;0.21775500;0.21483000;0.21194300;0.20910900;0.20633800;0.20363800;0.20101500;0.19847200;0.19600800;0.19362100;0.19130900;0.18907000;0.18689800;0.18479100;0.18274300;0.18075000;0.17880700;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.28191400;0.28293000;0.28396700;0.28504900;0.28624300;0.28767800;0.28962100;0.29268900;0.29748700;0.30462800;0.31467300;0.32870200;0.34628200;0.36227900;0.38284200;0.40355700;0.42345000;0.44516400;0.46710300;0.48458600;0.48988200;0.48389300;0.46984800;0.45379400;0.43641900;0.41337500;0.38656400;0.35995400;0.34322900;0.33276500;0.32592500;0.31868600;0.31102400;0.30391200;0.30549600;0.33450700;0.32123100;0.27549700;0.26984200;0.26485400;0.26033500;0.25630500;0.25261600;0.24920900;0.24606300;0.24307600;0.24018800;0.23732900;0.23447600;0.23160300;0.22868400;0.22578600;0.22285800;0.21990100;0.21694700;0.21403800;0.21115200;0.20834100;0.20558600;0.20289800;0.20029800;0.19778900;0.19535000;0.19300300;0.19071100;0.18848100;0.18632200;0.18424200;0.18222100;0.18025400;0.17832000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.28191600;0.28294500;0.28402000;0.28518500;0.28658600;0.28854100;0.29171600;0.29694600;0.30559000;0.31804200;0.33432200;0.35399800;0.37635300;0.39637500;0.41925200;0.44255400;0.46308800;0.48371700;0.50399700;0.51935900;0.52129100;0.51301900;0.49717100;0.47918400;0.45999400;0.43450000;0.40422600;0.37294600;0.35484100;0.34369300;0.33758800;0.33071900;0.32245300;0.31529800;0.31711600;0.34587900;0.33167900;0.28476700;0.27709000;0.27050500;0.26478400;0.25987200;0.25555800;0.25172300;0.24830200;0.24512600;0.24211200;0.23916500;0.23624100;0.23333000;0.23040200;0.22747400;0.22452700;0.22158100;0.21861600;0.21568100;0.21279700;0.20996400;0.20719100;0.20446600;0.20181600;0.19923700;0.19673600;0.19432800;0.19198200;0.18970700;0.18753300;0.18542400;0.18335000;0.18134300;0.17936500;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Prob that 15-year old male dies before 60;Mean;0.35394100;0.35618100;0.35845700;0.36081400;0.36336900;0.36638400;0.37037500;0.37614600;0.38461500;0.39646900;0.41188300;0.43047800;0.45145900;0.46711700;0.48560000;0.50067100;0.51660300;0.53282500;0.54845700;0.55682900;0.55727100;0.55046200;0.53875900;0.52356100;0.50717500;0.48460700;0.45716700;0.43035100;0.41352000;0.40361300;0.39738300;0.38992800;0.38117100;0.37310600;0.36875600;0.39636000;0.38902200;0.34552700;0.33876300;0.33278400;0.32734900;0.32262200;0.31836900;0.31452300;0.31106500;0.30784600;0.30478300;0.30177200;0.29878600;0.29580500;0.29282100;0.28982700;0.28682600;0.28382600;0.28084000;0.27788000;0.27496100;0.27209400;0.26928700;0.26654600;0.26387800;0.26128900;0.25877400;0.25633300;0.25396400;0.25166300;0.24942800;0.24725400;0.24513500;0.24306600;0.24104300;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.35394000;0.35617100;0.35842400;0.36073000;0.36316800;0.36590400;0.36929000;0.37404600;0.38052900;0.38972700;0.40259200;0.41835900;0.43674400;0.44999700;0.46688500;0.48092100;0.49683800;0.51281600;0.52905500;0.53827000;0.53972600;0.53402100;0.52360900;0.50985700;0.49501600;0.47360400;0.44676700;0.42119600;0.40494800;0.39536500;0.38920800;0.38210900;0.37388400;0.36618400;0.36187700;0.38994900;0.38329400;0.34036100;0.33461300;0.32946900;0.32470300;0.32046900;0.31658000;0.31299400;0.30969700;0.30657900;0.30358000;0.30062100;0.29767900;0.29474000;0.29179700;0.28884500;0.28585300;0.28285700;0.27987700;0.27692800;0.27402500;0.27117800;0.26840400;0.26570000;0.26306000;0.26050500;0.25803000;0.25562600;0.25328800;0.25101900;0.24881500;0.24667200;0.24458400;0.24254500;0.24055100;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.35394200;0.35618700;0.35847900;0.36088400;0.36358400;0.36698700;0.37197600;0.37992700;0.39182200;0.40797200;0.42787000;0.44959700;0.47320500;0.49132400;0.51143800;0.52725400;0.54304100;0.55828200;0.57228100;0.57898400;0.57776700;0.56937200;0.55603100;0.53952500;0.52152700;0.49715300;0.46835800;0.43987900;0.42246800;0.41313500;0.40720100;0.39937300;0.39001100;0.38163800;0.37717300;0.40422100;0.39613700;0.35184200;0.34380400;0.33678200;0.33051600;0.32518000;0.32048100;0.31632100;0.31267100;0.30933300;0.30619500;0.30312900;0.30009700;0.29707600;0.29408300;0.29108200;0.28806500;0.28500800;0.28200000;0.27902400;0.27608400;0.27319300;0.27035800;0.26758400;0.26486000;0.26223000;0.25966100;0.25716200;0.25473300;0.25237300;0.25008200;0.24786500;0.24570100;0.24359600;0.24154700;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Prob that 15-year old female dies before 60;Mean;0.20988900;0.20969800;0.20954200;0.20944300;0.20946200;0.20975000;0.21062100;0.21262900;0.21654300;0.22322100;0.23341100;0.24759200;0.26588600;0.28673100;0.31281300;0.34189500;0.36745800;0.39436400;0.42209400;0.44770000;0.45434000;0.44777900;0.42906100;0.40928600;0.38857900;0.36215300;0.33288400;0.30242600;0.28371300;0.27199600;0.26502700;0.25826400;0.25148000;0.24522000;0.25284200;0.28283000;0.26276400;0.21374500;0.20750100;0.20213800;0.19747200;0.19336600;0.18968000;0.18631500;0.18323500;0.18032100;0.17750400;0.17470900;0.17191200;0.16909700;0.16625500;0.16338500;0.16049100;0.15758100;0.15467100;0.15177900;0.14892500;0.14612400;0.14338900;0.14073000;0.13815100;0.13565600;0.13324200;0.13090900;0.12865500;0.12647600;0.12436800;0.12232800;0.12035200;0.11843400;0.11657200;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.20988800;0.20968800;0.20951100;0.20937200;0.20931100;0.20945200;0.20998000;0.21132500;0.21425900;0.21942900;0.22762100;0.23945300;0.25503700;0.27324600;0.29755900;0.32527200;0.35016300;0.37693500;0.40478000;0.43088600;0.43841500;0.43252000;0.41448600;0.39599500;0.37644600;0.35104200;0.32329700;0.29483000;0.27681500;0.26513900;0.25802700;0.25122300;0.24466600;0.23845800;0.24609300;0.27626600;0.25681100;0.20864300;0.20355100;0.19910700;0.19515200;0.19150200;0.18813900;0.18497200;0.18199800;0.17914300;0.17635800;0.17358800;0.17081400;0.16801200;0.16517000;0.16229900;0.15940200;0.15649000;0.15357900;0.15068800;0.14786000;0.14509300;0.14240400;0.13979100;0.13722600;0.13474200;0.13234400;0.13004200;0.12780600;0.12565300;0.12355500;0.12153200;0.11958300;0.11769300;0.11584900;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.20989000;0.20970400;0.20956100;0.20948900;0.20957700;0.21006900;0.21142600;0.21461600;0.22020300;0.22903600;0.24161900;0.25814900;0.27849600;0.30118000;0.32888900;0.35932200;0.38540600;0.41236700;0.43957500;0.46410000;0.47082500;0.46358800;0.44393600;0.42333200;0.40148300;0.37447800;0.34499800;0.31358100;0.29480400;0.28342300;0.27683200;0.26998100;0.26268700;0.25624900;0.26380300;0.29328100;0.27209600;0.22152500;0.21331800;0.20649300;0.20080100;0.19600300;0.19186500;0.18821500;0.18497600;0.18197000;0.17909900;0.17626100;0.17342600;0.17057400;0.16769700;0.16479100;0.16186100;0.15891600;0.15597100;0.15304500;0.15015800;0.14732500;0.14455900;0.14187000;0.13926200;0.13673700;0.13429400;0.13193300;0.12965200;0.12744800;0.12531500;0.12325300;0.12125500;0.11931800;0.11743500;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Crude AIDS mortality rate (AIDS deaths/100 000);Mean;0.04408520;0.18990900;0.44939200;0.99234000;2.18398000;4.77397000;10.04100000;19.69990000;35.46330000;58.75310000;90.50070000;130.86600000;179.22100000;233.56800000;293.93800000;357.51000000;415.87400000;474.18200000;529.06200000;581.61300000;592.86600000;574.13400000;529.62100000;478.82800000;422.37200000;354.61100000;287.04600000;227.41400000;194.05200000;176.67700000;167.77200000;157.85100000;147.17900000;137.99100000;130.60500000;122.46900000;113.04400000;103.31900000;94.57930000;87.32910000;81.32610000;76.63730000;72.92650000;70.05600000;68.00250000;66.45570000;65.24300000;64.16560000;63.17010000;62.21970000;61.29120000;60.36940000;59.44420000;58.50930000;57.56120000;56.59830000;55.62030000;54.62750000;53.62040000;52.59970000;51.56630000;50.52070000;49.46360000;48.39540000;47.31670000;46.22790000;45.12930000;44.02150000;42.90510000;41.78090000;40.64980000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
