;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
;95% UL;1059880.00000000;1059890.00000000;1058090.00000000;1054810.00000000;1050090.00000000;1043980.00000000;1047970.00000000;1052730.00000000;1053150.00000000;1050390.00000000;1044330.00000000;1036390.00000000;1000580.00000000;986804.00000000;1000220.00000000;988680.00000000;990042.00000000;993516.00000000;1022670.00000000;1092470.00000000;1120820.00000000;1146980.00000000;1171200.00000000;1170410.00000000;1149070.00000000;1151620.00000000;1164600.00000000;1181800.00000000;1196120.00000000;1201830.00000000;1202730.00000000;1197270.00000000;1185430.00000000;1187750.00000000;1189390.00000000;1191040.00000000;1199080.00000000;1208900.00000000;1218560.00000000;1226740.00000000;1233780.00000000;1239990.00000000;1245480.00000000;1250280.00000000;1254700.00000000;1259010.00000000;1263510.00000000;1268370.00000000;1273220.00000000;1277850.00000000;1282090.00000000;1285720.00000000;1288460.00000000;1290230.00000000;1291090.00000000;1291060.00000000;1290190.00000000;1288520.00000000;1286090.00000000;1283010.00000000;1279430.00000000;1275530.00000000;1271440.00000000;1267330.00000000;1263370.00000000;1259660.00000000;1256190.00000000;1252970.00000000;1250060.00000000;1247460.00000000;1245150.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total fertility rate;Mean;4.19682000;4.07635000;3.95553000;3.83470000;3.71388000;3.57304000;3.44883000;3.32967000;3.21041000;3.09101000;2.97145000;2.86552000;2.71145000;2.62310000;2.61076000;2.53673000;2.49835000;2.46123000;2.49095000;2.62031000;2.64984000;2.66820000;2.67667000;2.62937000;2.53934000;2.50539000;2.49103000;2.48128000;2.46791000;2.44013000;2.40684000;2.36779000;2.32058000;2.30450000;2.28887000;2.27405000;2.26814000;2.26535000;2.26059000;2.25393000;2.24583000;2.23658000;2.22649000;2.21568000;2.20442000;2.19298000;2.18150000;2.17054000;2.15967000;2.14895000;2.13837000;2.12798000;2.11776000;2.10775000;2.09794000;2.08834000;2.07897000;2.06983000;2.06093000;2.05229000;2.04391000;2.03579000;2.02795000;2.02038000;2.01308000;2.00603000;1.99925000;1.99270000;1.98639000;1.98030000;1.97442000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;4.19682000;4.07635000;3.95553000;3.83470000;3.71387000;3.57303000;3.44882000;3.32966000;3.21041000;3.09100000;2.97143000;2.86549000;2.71142000;2.62305000;2.61071000;2.53667000;2.49828000;2.46115000;2.49086000;2.62018000;2.64970000;2.66802000;2.67645000;2.62911000;2.53906000;2.50509000;2.49072000;2.48097000;2.46760000;2.43983000;2.40654000;2.36748000;2.32027000;2.30420000;2.28856000;2.27373000;2.26565000;2.26076000;2.25447000;2.24657000;2.23752000;2.22764000;2.21716000;2.20619000;2.19494000;2.18362000;2.17237000;2.16169000;2.15117000;2.14082000;2.13066000;2.12070000;2.11095000;2.10142000;2.09210000;2.08300000;2.07413000;2.06549000;2.05708000;2.04890000;2.04076000;2.03311000;2.02556000;2.01816000;2.01112000;2.00419000;1.99747000;1.99103000;1.98477000;1.97874000;1.97285000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;4.19682000;4.07635000;3.95553000;3.83470000;3.71388000;3.57304000;3.44884000;3.32968000;3.21043000;3.09102000;2.97147000;2.86554000;2.71148000;2.62313000;2.61081000;2.53679000;2.49842000;2.46131000;2.49105000;2.62042000;2.64999000;2.66838000;2.67689000;2.62961000;2.53961000;2.50568000;2.49134000;2.48161000;2.46824000;2.44047000;2.40717000;2.36812000;2.32091000;2.30483000;2.28920000;2.27439000;2.27107000;2.27061000;2.26783000;2.26274000;2.25578000;2.24741000;2.23790000;2.22731000;2.21603000;2.20441000;2.19265000;2.18148000;2.17044000;2.15948000;2.14864000;2.13793000;2.12735000;2.11694000;2.10669000;2.09663000;2.08677000;2.07712000;2.06771000;2.05855000;2.04965000;2.04104000;2.03273000;2.02470000;2.01697000;2.00954000;2.00238000;1.99551000;1.98889000;1.98252000;1.97639000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Birth rate/1000;Mean;32.40530000;31.64790000;30.88070000;30.11500000;29.35390000;28.60060000;28.07150000;27.48690000;26.83460000;26.15360000;25.44960000;24.76770000;23.48390000;22.78010000;22.73280000;22.14320000;21.87460000;21.68160000;22.06180000;23.29570000;23.61180000;23.86530000;23.99710000;23.61420000;22.83310000;22.53550000;22.43470000;22.39580000;22.29170000;22.02640000;21.68090000;21.23440000;20.69470000;20.41670000;20.14040000;19.89210000;19.75630000;19.63120000;19.48210000;19.32110000;19.14940000;18.96840000;18.78140000;18.59180000;18.40360000;18.22150000;18.04900000;17.88770000;17.73280000;17.58270000;17.43500000;17.28570000;17.13160000;16.97240000;16.80880000;16.64110000;16.47030000;16.29690000;16.12140000;15.94500000;15.76960000;15.59710000;15.42900000;15.26670000;15.11160000;14.96450000;14.82560000;14.69470000;14.57230000;14.45820000;14.35200000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;32.40530000;31.64790000;30.88070000;30.11500000;29.35380000;28.60030000;28.07110000;27.48620000;26.83370000;26.15220000;25.44780000;24.76560000;23.48050000;22.77420000;22.72390000;22.13180000;21.86120000;21.66710000;22.04420000;23.27290000;23.58570000;23.83230000;23.95760000;23.56940000;22.78450000;22.48280000;22.37830000;22.33600000;22.22940000;21.96270000;21.61640000;21.16980000;20.63080000;20.35320000;20.07760000;19.83030000;19.71080000;19.57900000;19.42530000;19.25970000;19.08460000;18.90280000;18.71720000;18.52960000;18.34290000;18.16160000;17.99070000;17.83150000;17.67900000;17.53160000;17.38670000;17.24070000;17.09010000;16.93440000;16.77300000;16.60710000;16.43780000;16.26680000;16.09350000;15.91910000;15.74540000;15.57440000;15.40750000;15.24590000;15.09150000;14.94430000;14.80490000;14.67470000;14.55170000;14.43650000;14.32920000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;32.40530000;31.64790000;30.88070000;30.11510000;29.35400000;28.60090000;28.07220000;27.48810000;26.83620000;26.15540000;25.45160000;24.77050000;23.48770000;22.78610000;22.74200000;22.15510000;21.88930000;21.69860000;22.08160000;23.31860000;23.63910000;23.89780000;24.03460000;23.65520000;22.87730000;22.58520000;22.48950000;22.45230000;22.35090000;22.08720000;21.74330000;21.29730000;20.75530000;20.47680000;20.19890000;19.94910000;19.80420000;19.67800000;19.53410000;19.38300000;19.21860000;19.04310000;18.85870000;18.66920000;18.47980000;18.29700000;18.12310000;17.95990000;17.80240000;17.64920000;17.49810000;17.34530000;17.18740000;17.02430000;16.85670000;16.68520000;16.51070000;16.33370000;16.15470000;15.97510000;15.79680000;15.62180000;15.45250000;15.28990000;15.13480000;14.98830000;14.85010000;14.72030000;14.59900000;14.48620000;14.38110000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Dependency ratio;Mean;0.76041700;0.76092100;0.75879200;0.75387800;0.74698300;0.73909700;0.72863000;0.71327800;0.69874400;0.68399400;0.66783000;0.64904100;0.64014900;0.62821000;0.61498400;0.60250700;0.58941000;0.57448900;0.56134600;0.55050900;0.54309400;0.53742400;0.53152700;0.52682900;0.52273800;0.51880000;0.51577000;0.51072400;0.50839400;0.50778400;0.50755100;0.50822000;0.50882000;0.50928800;0.50892500;0.50586100;0.50105500;0.49575500;0.49070900;0.48598900;0.48231500;0.47900500;0.47584300;0.47256400;0.46920100;0.46595500;0.46294300;0.46030900;0.45838800;0.45680600;0.45566200;0.45508600;0.45497800;0.45512200;0.45540000;0.45570800;0.45599200;0.45624800;0.45657600;0.45715800;0.45821600;0.45989900;0.46226700;0.46523100;0.46860800;0.47216700;0.47604000;0.47978000;0.48334200;0.48672100;0.48994600;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.76041700;0.76092100;0.75879100;0.75387600;0.74698000;0.73908900;0.72861100;0.71323900;0.69869300;0.68393000;0.66777000;0.64894800;0.63995200;0.62787200;0.61447400;0.60180600;0.58851200;0.57340800;0.56009300;0.54910000;0.54154000;0.53573900;0.52973700;0.52495300;0.52080200;0.51684000;0.51382600;0.50885400;0.50661900;0.50611400;0.50599600;0.50678100;0.50750400;0.50810300;0.50787600;0.50495600;0.50024600;0.49496200;0.48993200;0.48524300;0.48152000;0.47818300;0.47500300;0.47161000;0.46807100;0.46465000;0.46146100;0.45865700;0.45657300;0.45483200;0.45353400;0.45281000;0.45259100;0.45265600;0.45288700;0.45318900;0.45350400;0.45381800;0.45417800;0.45485400;0.45602600;0.45784000;0.46035300;0.46347700;0.46702400;0.47076200;0.47482100;0.47874700;0.48243500;0.48594400;0.48924600;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.76041700;0.76092200;0.75879400;0.75388100;0.74699000;0.73911000;0.72865300;0.71331300;0.69879200;0.68405200;0.66788800;0.64913600;0.64035600;0.62854200;0.61547800;0.60315900;0.59019700;0.57538300;0.56237700;0.55166400;0.54427900;0.53871000;0.53290500;0.52828600;0.52424900;0.52035300;0.51735500;0.51223000;0.50979000;0.50910300;0.50880500;0.50940200;0.50995100;0.51034600;0.50995800;0.50687400;0.50199100;0.49660100;0.49150400;0.48683000;0.48320000;0.47985700;0.47678400;0.47355200;0.47025800;0.46711500;0.46420600;0.46175900;0.46001600;0.45860100;0.45761600;0.45719100;0.45718800;0.45739500;0.45770000;0.45800600;0.45826400;0.45847400;0.45873900;0.45924600;0.46021800;0.46180600;0.46407100;0.46692500;0.47018200;0.47361500;0.47735700;0.48096300;0.48439200;0.48764100;0.49076900;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Aging index;Mean;0.09191130;0.09557660;0.09860650;0.10124300;0.10380900;0.10661200;0.10972200;0.11341500;0.11732200;0.12142900;0.12575000;0.13049000;0.13355700;0.13711300;0.14105100;0.14512800;0.14973600;0.15560300;0.16164600;0.16716000;0.17188200;0.17596500;0.17851900;0.18021200;0.18164100;0.18335000;0.18521800;0.18705700;0.18854900;0.18993300;0.19154500;0.19317200;0.19506500;0.19729200;0.20000300;0.20238500;0.20218600;0.20396100;0.20956800;0.21547100;0.22136300;0.22742300;0.23374700;0.24044700;0.24740600;0.25440300;0.26129500;0.26788800;0.27410600;0.28028900;0.28664000;0.29328200;0.30039300;0.30800700;0.31598400;0.32411900;0.33230600;0.34053200;0.34900900;0.35812800;0.36838400;0.38014100;0.39359500;0.40863900;0.42491300;0.44194300;0.45998800;0.47807400;0.49603900;0.51379000;0.53130600;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.09191130;0.09557660;0.09860620;0.10124200;0.10380700;0.10660800;0.10971400;0.11340000;0.11729700;0.12139000;0.12569400;0.13041100;0.13345400;0.13697900;0.14088700;0.14493100;0.14950300;0.15531500;0.16129600;0.16675900;0.17142200;0.17546300;0.17798800;0.17966500;0.18108600;0.18276200;0.18464700;0.18649000;0.18795500;0.18927300;0.19073800;0.19228300;0.19407400;0.19618800;0.19878400;0.20103800;0.20070200;0.20232600;0.20779400;0.21352400;0.21927600;0.22520700;0.23141300;0.23800600;0.24486600;0.25177500;0.25858600;0.26512800;0.27129900;0.27744400;0.28376600;0.29038500;0.29746100;0.30503600;0.31297700;0.32107300;0.32923700;0.33746100;0.34606500;0.35527600;0.36559200;0.37737900;0.39095200;0.40604000;0.42243900;0.43943400;0.45751900;0.47562100;0.49350000;0.51128200;0.52877000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.09191130;0.09557670;0.09860670;0.10124300;0.10381000;0.10661400;0.10972800;0.11342800;0.11734900;0.12147300;0.12581400;0.13058000;0.13367500;0.13726100;0.14123300;0.14534700;0.14999300;0.15590200;0.16198900;0.16756200;0.17234300;0.17646900;0.17905000;0.18070000;0.18210600;0.18382000;0.18572600;0.18758700;0.18918700;0.19068300;0.19241100;0.19415600;0.19616800;0.19851700;0.20135300;0.20385900;0.20376900;0.20564900;0.21137400;0.21738800;0.22337600;0.22952000;0.23591300;0.24266600;0.24965900;0.25668800;0.26369500;0.27035200;0.27662800;0.28285100;0.28923400;0.29597800;0.30323600;0.31099500;0.31910100;0.32732500;0.33551300;0.34373500;0.35222500;0.36132300;0.37155300;0.38330400;0.39666400;0.41162900;0.42781900;0.44483800;0.46289800;0.48097800;0.49887100;0.51656700;0.53408100;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
HIV incidence statistics;;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
