;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
Females aged 25-49 years;Mean;4688310.00000000;4838380.00000000;4991310.00000000;5148140.00000000;5308830.00000000;5473190.00000000;5694760.00000000;5928200.00000000;6169610.00000000;6418680.00000000;6675060.00000000;6937850.00000000;7151630.00000000;7360250.00000000;7558690.00000000;7740460.00000000;7901220.00000000;8052470.00000000;8182310.00000000;8294410.00000000;8395820.00000000;8500380.00000000;8641010.00000000;8802880.00000000;8981950.00000000;9172440.00000000;9380700.00000000;9606730.00000000;9839590.00000000;10075300.00000000;10313600.00000000;10552500.00000000;10793200.00000000;11035200.00000000;11277200.00000000;11516600.00000000;11748400.00000000;11977300.00000000;12185100.00000000;12374500.00000000;12560300.00000000;12736000.00000000;12910300.00000000;13079600.00000000;13251800.00000000;13440700.00000000;13624100.00000000;13799400.00000000;13963200.00000000;14108500.00000000;14229800.00000000;14332500.00000000;14429800.00000000;14527900.00000000;14625700.00000000;14718600.00000000;14805200.00000000;14881900.00000000;14946400.00000000;15005000.00000000;15056100.00000000;15097400.00000000;15134400.00000000;15193700.00000000;15266200.00000000;15339700.00000000;15421300.00000000;15502400.00000000;15583700.00000000;15652800.00000000;15691200.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;4688310.00000000;4838380.00000000;4991310.00000000;5148130.00000000;5308800.00000000;5473140.00000000;5694650.00000000;5927970.00000000;6169050.00000000;6417440.00000000;6672460.00000000;6933020.00000000;7143550.00000000;7347860.00000000;7540960.00000000;7716510.00000000;7870420.00000000;8014490.00000000;8137080.00000000;8242150.00000000;8337020.00000000;8435750.00000000;8571370.00000000;8729180.00000000;8905230.00000000;9093710.00000000;9301110.00000000;9527410.00000000;9761620.00000000;9999190.00000000;10239500.00000000;10480300.00000000;10722000.00000000;10964900.00000000;11206600.00000000;11446800.00000000;11681300.00000000;11913200.00000000;12124200.00000000;12316900.00000000;12506000.00000000;12684800.00000000;12861800.00000000;13033100.00000000;13207600.00000000;13398600.00000000;13583700.00000000;13759000.00000000;13922400.00000000;14068800.00000000;14188900.00000000;14290400.00000000;14386500.00000000;14483300.00000000;14579800.00000000;14671600.00000000;14757300.00000000;14833400.00000000;14897400.00000000;14955900.00000000;15006900.00000000;15048300.00000000;15085800.00000000;15145800.00000000;15219200.00000000;15291800.00000000;15369800.00000000;15450000.00000000;15530800.00000000;15597700.00000000;15633400.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;4688310.00000000;4838380.00000000;4991310.00000000;5148150.00000000;5308860.00000000;5473270.00000000;5694930.00000000;5928540.00000000;6170370.00000000;6420220.00000000;6678030.00000000;6943020.00000000;7159960.00000000;7372770.00000000;7576390.00000000;7764180.00000000;7932450.00000000;8090680.00000000;8228600.00000000;8348980.00000000;8458150.00000000;8569580.00000000;8716220.00000000;8883460.00000000;9066830.00000000;9260260.00000000;9467960.00000000;9693480.00000000;9925250.00000000;10159100.00000000;10396500.00000000;10634400.00000000;10873100.00000000;11111700.00000000;11351200.00000000;11587400.00000000;11817200.00000000;12044500.00000000;12251100.00000000;12438000.00000000;12621100.00000000;12793600.00000000;12964500.00000000;13131100.00000000;13301800.00000000;13489400.00000000;13671200.00000000;13845400.00000000;14008500.00000000;14153500.00000000;14275000.00000000;14378500.00000000;14477000.00000000;14575900.00000000;14675300.00000000;14769600.00000000;14857300.00000000;14934900.00000000;14999800.00000000;15058800.00000000;15109900.00000000;15151200.00000000;15188400.00000000;15248200.00000000;15321300.00000000;15395600.00000000;15479600.00000000;15563800.00000000;15645300.00000000;15715600.00000000;15756100.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Population aged 50 years and older;Mean;3872970.00000000;4000320.00000000;4131560.00000000;4265380.00000000;4398290.00000000;4525720.00000000;4650310.00000000;4772220.00000000;4889070.00000000;5005490.00000000;5127350.00000000;5258720.00000000;5392590.00000000;5535070.00000000;5686420.00000000;5843370.00000000;6003600.00000000;6196400.00000000;6392980.00000000;6590020.00000000;6795370.00000000;7009160.00000000;7209330.00000000;7414760.00000000;7625660.00000000;7841950.00000000;8064460.00000000;8271570.00000000;8488100.00000000;8710440.00000000;8934810.00000000;9158690.00000000;9380450.00000000;9600910.00000000;9823410.00000000;10024300.00000000;10158700.00000000;10341000.00000000;10623100.00000000;10917900.00000000;11220500.00000000;11528100.00000000;11840000.00000000;12160400.00000000;12497800.00000000;12863100.00000000;13264300.00000000;13705100.00000000;14183000.00000000;14688900.00000000;15211100.00000000;15755200.00000000;16298500.00000000;16837300.00000000;17369900.00000000;17896200.00000000;18413300.00000000;18921600.00000000;19420300.00000000;19910900.00000000;20397800.00000000;20883700.00000000;21364700.00000000;21792900.00000000;22186600.00000000;22568000.00000000;22922800.00000000;23266900.00000000;23597600.00000000;23939000.00000000;24326900.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;3872970.00000000;4000320.00000000;4131550.00000000;4265380.00000000;4398290.00000000;4525700.00000000;4650270.00000000;4772110.00000000;4888800.00000000;5004880.00000000;5126150.00000000;5256540.00000000;5388920.00000000;5529300.00000000;5677840.00000000;5831190.00000000;5986990.00000000;6174580.00000000;6365150.00000000;6555470.00000000;6753480.00000000;6959490.00000000;7151640.00000000;7349030.00000000;7552030.00000000;7760660.00000000;7975890.00000000;8176190.00000000;8386430.00000000;8602900.00000000;8821800.00000000;9040660.00000000;9257850.00000000;9474180.00000000;9692940.00000000;9890720.00000000;10023200.00000000;10203400.00000000;10482700.00000000;10775100.00000000;11075900.00000000;11382500.00000000;11694000.00000000;12014900.00000000;12353600.00000000;12720900.00000000;13124700.00000000;13568800.00000000;14050500.00000000;14560700.00000000;15087700.00000000;15637000.00000000;16179900.00000000;16719500.00000000;17253700.00000000;17781700.00000000;18301600.00000000;18813300.00000000;19313200.00000000;19804600.00000000;20293700.00000000;20780900.00000000;21262900.00000000;21692800.00000000;22088300.00000000;22471600.00000000;22828300.00000000;23174400.00000000;23507000.00000000;23850300.00000000;24237600.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;3872970.00000000;4000320.00000000;4131560.00000000;4265390.00000000;4398300.00000000;4525730.00000000;4650360.00000000;4772330.00000000;4889340.00000000;5006050.00000000;5128460.00000000;5260690.00000000;5395870.00000000;5540160.00000000;5694060.00000000;5854260.00000000;6018760.00000000;6216870.00000000;6419490.00000000;6623020.00000000;6835610.00000000;7057320.00000000;7265700.00000000;7479400.00000000;7698430.00000000;7922600.00000000;8152570.00000000;8366620.00000000;8589490.00000000;8817690.00000000;9047460.00000000;9276290.00000000;9502300.00000000;9724890.00000000;9950350.00000000;10155900.00000000;10294200.00000000;10480500.00000000;10767600.00000000;11067200.00000000;11374400.00000000;11686100.00000000;12001600.00000000;12325000.00000000;12665000.00000000;13032300.00000000;13435100.00000000;13877000.00000000;14354600.00000000;14859400.00000000;15379900.00000000;15921800.00000000;16462400.00000000;16998200.00000000;17527600.00000000;18050700.00000000;18565000.00000000;19070900.00000000;19567600.00000000;20056300.00000000;20541300.00000000;21025100.00000000;21502600.00000000;21927200.00000000;22316900.00000000;22694300.00000000;23045100.00000000;23385100.00000000;23711700.00000000;24049300.00000000;24433500.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Males aged 50 years and older;Mean;1776480.00000000;1823600.00000000;1872030.00000000;1921900.00000000;1971750.00000000;2019670.00000000;2064630.00000000;2108480.00000000;2151330.00000000;2195180.00000000;2242480.00000000;2294820.00000000;2349310.00000000;2407330.00000000;2468980.00000000;2531400.00000000;2593640.00000000;2671790.00000000;2750910.00000000;2828720.00000000;2911320.00000000;2997750.00000000;3074850.00000000;3155200.00000000;3237620.00000000;3321700.00000000;3407630.00000000;3483180.00000000;3562510.00000000;3644180.00000000;3726900.00000000;3810070.00000000;3893320.00000000;3977250.00000000;4063430.00000000;4143110.00000000;4196380.00000000;4273100.00000000;4396380.00000000;4527710.00000000;4664930.00000000;4806830.00000000;4952850.00000000;5104800.00000000;5266400.00000000;5442430.00000000;5636020.00000000;5848320.00000000;6077740.00000000;6319510.00000000;6567860.00000000;6825560.00000000;7080620.00000000;7332070.00000000;7578790.00000000;7820440.00000000;8055730.00000000;8285150.00000000;8508510.00000000;8726650.00000000;8942120.00000000;9156520.00000000;9368940.00000000;9555620.00000000;9725310.00000000;9888610.00000000;10038500.00000000;10182700.00000000;10319300.00000000;10460600.00000000;10623700.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;1776480.00000000;1823600.00000000;1872030.00000000;1921900.00000000;1971740.00000000;2019660.00000000;2064590.00000000;2108390.00000000;2151110.00000000;2194680.00000000;2241480.00000000;2293010.00000000;2346290.00000000;2402620.00000000;2462030.00000000;2521640.00000000;2580500.00000000;2654720.00000000;2729430.00000000;2802420.00000000;2879860.00000000;2960950.00000000;3032660.00000000;3107740.00000000;3185110.00000000;3264430.00000000;3345990.00000000;3417590.00000000;3493390.00000000;3571910.00000000;3651850.00000000;3732630.00000000;3813910.00000000;3896280.00000000;3981300.00000000;4060320.00000000;4113870.00000000;4190910.00000000;4314130.00000000;4445720.00000000;4583550.00000000;4726430.00000000;4870960.00000000;5019970.00000000;5182140.00000000;5360520.00000000;5552710.00000000;5762990.00000000;5990670.00000000;6231030.00000000;6477970.00000000;6734470.00000000;6988750.00000000;7239850.00000000;7486680.00000000;7729410.00000000;7966260.00000000;8197210.00000000;8422110.00000000;8642380.00000000;8860490.00000000;9077710.00000000;9293090.00000000;9482840.00000000;9655680.00000000;9822230.00000000;9974140.00000000;10119800.00000000;10257800.00000000;10400300.00000000;10566000.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;1776480.00000000;1823600.00000000;1872030.00000000;1921900.00000000;1971750.00000000;2019690.00000000;2064660.00000000;2108560.00000000;2151540.00000000;2195630.00000000;2243350.00000000;2296350.00000000;2351820.00000000;2411270.00000000;2474860.00000000;2539730.00000000;2604930.00000000;2686690.00000000;2770010.00000000;2852490.00000000;2940140.00000000;3031850.00000000;3113910.00000000;3198930.00000000;3285710.00000000;3373760.00000000;3463430.00000000;3542200.00000000;3624660.00000000;3709240.00000000;3795330.00000000;3880850.00000000;3967210.00000000;4053980.00000000;4142810.00000000;4224850.00000000;4279830.00000000;4358360.00000000;4483900.00000000;4616470.00000000;4755630.00000000;4899230.00000000;5046660.00000000;5199730.00000000;5361730.00000000;5537060.00000000;5732000.00000000;5945130.00000000;6173160.00000000;6415420.00000000;6662750.00000000;6918680.00000000;7172420.00000000;7423970.00000000;7669230.00000000;7909010.00000000;8142410.00000000;8369960.00000000;8591460.00000000;8807700.00000000;9021220.00000000;9233590.00000000;9443890.00000000;9628330.00000000;9795720.00000000;9956700.00000000;10104300.00000000;10246200.00000000;10380500.00000000;10519600.00000000;10680700.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Females aged 50 years and older;Mean;2096500.00000000;2176720.00000000;2259520.00000000;2343490.00000000;2426540.00000000;2506040.00000000;2585690.00000000;2663740.00000000;2737740.00000000;2810310.00000000;2884860.00000000;2963900.00000000;3043270.00000000;3127730.00000000;3217440.00000000;3311980.00000000;3409960.00000000;3524610.00000000;3642080.00000000;3761300.00000000;3884050.00000000;4011410.00000000;4134480.00000000;4259560.00000000;4388040.00000000;4520250.00000000;4656830.00000000;4788380.00000000;4925590.00000000;5066260.00000000;5207910.00000000;5348630.00000000;5487130.00000000;5623660.00000000;5759980.00000000;5881220.00000000;5962350.00000000;6067910.00000000;6226700.00000000;6390160.00000000;6555560.00000000;6721320.00000000;6887170.00000000;7055600.00000000;7231400.00000000;7420700.00000000;7628260.00000000;7856810.00000000;8105260.00000000;8369350.00000000;8643220.00000000;8929650.00000000;9217860.00000000;9505250.00000000;9791160.00000000;10075800.00000000;10357600.00000000;10636400.00000000;10911800.00000000;11184200.00000000;11455600.00000000;11727100.00000000;11995700.00000000;12237300.00000000;12461300.00000000;12679400.00000000;12884300.00000000;13084200.00000000;13278200.00000000;13478400.00000000;13703200.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
